Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
NEGOCIO WAKEUR KHADIMOU RASSOUL-GROUP Z SARL,15/04/2009,KM 6 5 Bd du Centenaire de la...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRO-INDUSTRIE,http://www.creationdentreprise.sn/negocio-wakeur-khadimou-rassoul-group-z-sarl, SNDKR2009B6443, 1 000 000 FCFA
SEKARDIS SUARL,07/04/2009,Point E Rue A Prolongée n°3,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/sekardis-suarl, SNDKR2009B6379, 1 000 000 FCFA
SENPARK SA,10/04/2009,29  Avenue Pasteur Dakar,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/senpark-sa, SNDKR2009B6380, 10 000 000 FCFA
MANAGEMNT,10/04/2009,Guédiawaye Qrt Doro AW...,S.U.A.R.L,SANTE,http://www.creationdentreprise.sn/managemnt, SNDKR2009B6338, 1 000 000 FCFA
LE SIXIEME CONTINENT ECOFORM,08/04/2009,Impasse rue 41 x 38 Colobane,S.U.A.R.L,EDUCATION - FORMATION,http://www.creationdentreprise.sn/le-sixieme-continent-ecoform, SNDKR2009B6337, 1 000 000 FCFA
MTG SENEGAL SA,10/04/2009,11 Rue Vicens BP 2533,SOCIETE ANONYME (S.A),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/mtg-senegal-sa, SNDKR2009B6207, 10 000 000 FCFA
EL HADJ SANE-CONSULTANT SARL,07/04/2009,FM76 Fenêtre Mermoz BP 272...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/el-hadj-sane-consultant-sarl, SNDKR2009B6206, 1 000 000 FCFA
SUNSET JETS SA,09/04/2009,Rue L X 7 Point E,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/sunset-jets-sa, SNDKR2009B6205, 300 000 000 FCFA
SOCIETE D&#039;INGENIERIE TECHNIQUE,08/04/2009,Darou salam n°62 DERKLE Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/societe-dingenierie-technique, SNDKR2009B6204, 3 000 000 FCFA
J&#039;GO SARL,27/02/2009,Route de l&#039;aéroport ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/jgo-sarl, SNDKR2009B3618, 1 000 000 FCFA
